SP,3552403,SUMARE,35045573,JENY BONADIA RODRIGUES SANTARROSSA PROFA
SP,3552403,SUMARE,35045585,MANUEL ALBALADEJO FERNANDES
SP,3552403,SUMARE,35045597,MARIA ROSA CAROLINO DOS SANTOS PROFA
SP,3552403,SUMARE,35049414,ALICE ANTENOR DE SOUZA PROFA
SP,3552403,SUMARE,35058798,SABIDINHO ESCOLA MUNICIPAL
SP,3552403,SUMARE,35058804,PALHACINHO DENGOSO ESCOLA MUNICIPAL
SP,3552403,SUMARE,35058816,JARDIM PICERNO II ESCOLA MUNICIPAL
SP,3552403,SUMARE,35058828,XODO DA TITIA ESCOLA MUNICIPAL
SP,3552403,SUMARE,35058836,LEANDRO FRANCESCHINI DR ESCOLA MUNICIPAL
SP,3552403,SUMARE,35058841,JOSE DE ANCHIETA ESCOLA MUNICIPAL
SP,3552403,SUMARE,35067489,PARQUE DAS NACOES ESCOLA MUNICIPAL
SP,3552403,SUMARE,35067490,LASQUINHA DE GENTE ESCOLA MUNICIPAL
SP,3552403,SUMARE,35067507,PARQUE BANDEIRANTES II ESCOLA MUNICIPAL
SP,3552403,SUMARE,35070580,O MUNDO ALEGRE DA CRIANCA ESCOLA MUNICIPAL
SP,3552403,SUMARE,35070592,REINO DA GAROTADA ESCOLA MUNICIPAL
SP,3552403,SUMARE,35070610,JARDIM SAO JUDAS TADEU ESCOLA MUNICIPAL
SP,3552403,SUMARE,35073600,PARQUE RESIDENCIAL REGINA ESCOLA MUNICIPAL
SP,3552403,SUMARE,35076879,ARCO IRIS ESCOLA MUNICIPAL
SP,3552403,SUMARE,35076946,JARDIM BOM RETIRO ESCOLA MUNICIPAL
SP,3552403,SUMARE,35076958,JARDIM LUCIA ESCOLA MUNICIPAL
SP,3552403,SUMARE,35076961,JARDIM MARIA ANTONIA ESC MUNICIPAL
SP,3552403,SUMARE,35088584,BORBOLETINHA AZUL ESCOLA MUNICIPAL
SP,3552403,SUMARE,35088596,VISCONDE DE SABUGOSA ESCOLA MUNICPAL
SP,3552403,SUMARE,35099600,ANDRE DE NADAI CAIC ESCOLA MUNICIPAL DO
SP,3552403,SUMARE,35099624,JARDIM DENADAI ESCOLA MUNICIPAL
SP,3552403,SUMARE,35112227,SESI 341 CENTRO EDUCACIONAL
SP,3552403,SUMARE,35117663,RAMONA CANHETE PINTO ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL
SP,3552403,SUMARE,35121435,GALILEU GALILEU COLEGIO UNID II
SP,3552403,SUMARE,35122701,CENTRO EDUCACIONAL LEANDRO E SILVA
SP,3552403,SUMARE,35122713,CRESCENDO E APRENDENDO ESCOLA DE EDUCACAO INFANTIL
SP,3552403,SUMARE,35124936,CENTRO DE RECREACAO INFANTIL PINTANDO O SETE
SP,3552403,SUMARE,35142153,SUMARE COLEGIO DE ENSINO DE
SP,3552403,SUMARE,35154258,INTEGRADA EDUCATIVA ESCOLA
SP,3552403,SUMARE,35162224,CESAR LATTES COLEGIO
SP,3552403,SUMARE,35162231,NOVA VENEZA COLEGIO
SP,3552403,SUMARE,35168725,MICKEY E MINNIE CENTRO DE RECREACAO INFANTIL
SP,3552403,SUMARE,35176000,ESCOLA EDUCACAO INFANTIL SONHO DOURADO E COMERCIAL
SP,3552403,SUMARE,35189091,PIU PIU ESCOLA DE EDUCACAO INFANTIL
SP,3552403,SUMARE,35191985,NETWORK ESCOLA POLITECNICA DAS FACULDADES
